HMDB0006510	NA
HMDB0006511	NA
HMDB0006512	NA
HMDB0006513	NA
HMDB0006514	LMFA07050063  
HMDB0006516	NA
HMDB0006519	LMFA07050046  
HMDB0006521	NA
HMDB0006522	NA
HMDB0006523	LMFA07050007  
HMDB0006524	NA
HMDB0006526	NA
HMDB0006528	LMFA04000044  
HMDB0006529	NA
HMDB0006530	NA
HMDB0006532	NA
HMDB0006534	NA
HMDB0006535	NA
HMDB0006537	NA
HMDB0006540	NA
HMDB0006543	NA
HMDB0006547	LMFA01030357  
HMDB0006548	NA
HMDB0006552	LMPK10000006  
HMDB0006555	NA
HMDB0006556	NA
HMDB0006557	NA
HMDB0006558	NA
HMDB0006559	NA
HMDB0006560	LMST03020223  
HMDB0006562	LMFA03110004  
HMDB0006563	NA
HMDB0006565	NA
HMDB0006566	NA
HMDB0006567	NA
HMDB0006568	NA
HMDB0006569	NA
HMDB0006575	NA
HMDB0006576	NA
HMDB0006577	NA
HMDB0006578	NA
HMDB0006579	NA
HMDB0006580	NA
HMDB0006581	NA
HMDB0006582	NA
HMDB0006583	NA
HMDB0006584	NA
HMDB0006587	NA
HMDB0006588	NA
HMDB0006589	NA
HMDB0006590	NA
HMDB0006591	NA
HMDB0006592	NA
HMDB0006593	NA
HMDB0006594	NA
HMDB0006595	NA
HMDB0006598	NA
HMDB0006599	NA
HMDB0006600	NA
HMDB0006601	NA
HMDB0006602	NA
HMDB0006603	NA
HMDB0006605	NA
HMDB0006606	NA
HMDB0006607	NA
HMDB0006608	NA
HMDB0006610	NA
HMDB0006611	NA
HMDB0006612	NA
HMDB0006614	NA
HMDB0006616	NA
HMDB0006618	NA
HMDB0006619	NA
HMDB0006620	NA
HMDB0006621	NA
HMDB0006622	NA
HMDB0006625	NA
HMDB0006627	NA
HMDB0006628	NA
HMDB0006631	NA
HMDB0006633	NA
HMDB0006643	NA
HMDB0006650	NA
HMDB0006668	NA
HMDB0006669	NA
HMDB0006676	NA
HMDB0006677	NA
HMDB0006680	NA
HMDB0006681	NA
HMDB0006691	NA
HMDB0006692	NA
HMDB0006694	NA
HMDB0006695	NA
HMDB0006696	NA
HMDB0006698	NA
HMDB0006699	NA
HMDB0006700	NA
HMDB0006701	NA
HMDB0006705	NA
HMDB0006706	NA
HMDB0006707	LMPR02010004  
HMDB0006709	NA
HMDB0006710	LMPR02010003  
HMDB0006719	NA
HMDB0006720	NA
HMDB0006721	NA
HMDB0006722	NA
HMDB0006725	LMST01020004  
HMDB0006726	NA
HMDB0006727	NA
HMDB0006728	NA
HMDB0006729	NA
HMDB0006730	NA
HMDB0006731	NA
HMDB0006733	NA
HMDB0006734	NA
HMDB0006736	NA
HMDB0006737	NA
HMDB0006738	NA
HMDB0006740	NA
HMDB0006744	NA
HMDB0006750	NA
HMDB0006752	NA
HMDB0006753	NA
HMDB0006754	NA
HMDB0006755	LMST02030199  
HMDB0006756	LMST02030196  
HMDB0006757	LMST02030188  
HMDB0006758	LMST02030095  
HMDB0006759	NA
HMDB0006762	LMST02030141  
HMDB0006763	NA
HMDB0006764	NA
HMDB0006768	NA
HMDB0006769	NA
HMDB0006770	LMST02020069  
HMDB0006771	LMST02020071  
HMDB0006772	NA
HMDB0006773	LMST02020066  
HMDB0006774	LMST02020065  
HMDB0006779	NA
HMDB0006789	NA
HMDB0006790	NA
HMDB0006791	NA
HMDB0006792	NA
HMDB0006794	NA
HMDB0006796	NA
HMDB0006797	NA
HMDB0006798	NA
HMDB0006800	NA
HMDB0006801	NA
HMDB0006802	NA
HMDB0006803	NA
HMDB0006804	NA
HMDB0006805	NA
HMDB0006806	NA
HMDB0006807	NA
HMDB0006809	NA
HMDB0006814	NA
HMDB0006816	LMPR02010045  
HMDB0006817	LMPR02010042  
HMDB0006818	NA
HMDB0006819	NA
HMDB0006820	NA
HMDB0006821	NA
HMDB0006822	NA
HMDB0006823	NA
HMDB0006824	NA
HMDB0006825	NA
HMDB0006826	NA
HMDB0006831	NA
HMDB0006832	NA
HMDB0006833	NA
HMDB0006834	NA
HMDB0006836	LMPR0106210001  
HMDB0006838	NA
HMDB0006839	LMST01010087  
HMDB0006840	NA
HMDB0006841	LMST01010096  
HMDB0006842	NA
HMDB0006845	LMST01031019  
HMDB0006846	LMST01030100  
HMDB0006847	NA
HMDB0006848	LMST01030135  
HMDB0006849	NA
HMDB0006851	LMST01040154  
HMDB0006852	NA
HMDB0006853	NA
HMDB0006855	NA
HMDB0006857	NA
HMDB0006865	NA
HMDB0006866	NA
HMDB0006867	NA
HMDB0006868	NA
HMDB0006869	NA
HMDB0006870	NA
HMDB0006872	NA
HMDB0006873	NA
HMDB0006875	NA
HMDB0006876	NA
HMDB0006878	NA
HMDB0006880	NA
HMDB0006886	NA
HMDB0006887	NA
HMDB0006888	NA
HMDB0006889	NA
HMDB0006890	NA
HMDB0006891	NA
HMDB0006892	NA
HMDB0006893	LMST04030109  
HMDB0006894	NA
HMDB0006895	NA
HMDB0006896	NA
HMDB0006897	NA
HMDB0006898	NA
HMDB0006899	NA
HMDB0006900	LMFA01050383  
HMDB0006901	NA
HMDB0006902	NA
HMDB0006903	NA
HMDB0006904	NA
HMDB0006915	NA
HMDB0006921	NA
HMDB0006927	NA
HMDB0006928	LMST01031020  
HMDB0006938	NA
HMDB0006940	NA
HMDB0006941	NA
HMDB0006944	NA
HMDB0006953	NA
HMDB0006954	NA
HMDB0006955	NA
HMDB0006961	NA
HMDB0006968	LMGP13010003  
HMDB0006969	NA
HMDB0006970	NA
HMDB0006971	NA
HMDB0006972	NA
HMDB0006973	NA
HMDB0006974	NA
HMDB0006975	NA
HMDB0006976	NA
HMDB0006977	NA
HMDB0006978	NA
HMDB0006979	NA
HMDB0006980	NA
HMDB0006981	NA
HMDB0006982	NA
HMDB0006983	NA
HMDB0006984	NA
HMDB0006985	NA
HMDB0006986	NA
HMDB0006987	NA
HMDB0006988	LMGP13010004  
HMDB0006989	NA
HMDB0006990	NA
HMDB0006991	NA
HMDB0006992	NA
HMDB0006993	NA
HMDB0006994	NA
HMDB0006995	NA
HMDB0006996	NA
HMDB0006997	NA
HMDB0006998	NA
HMDB0006999	NA
HMDB0007000	NA
HMDB0007001	NA
HMDB0007002	NA
HMDB0007003	NA
HMDB0007004	NA
HMDB0007005	NA
HMDB0007006	NA
HMDB0007007	NA
HMDB0007008	LMGL02010321  
HMDB0007009	NA
HMDB0007010	NA
HMDB0007011	LMGL02010378  
HMDB0007012	LMGL02010379  
HMDB0007013	LMGL02010383  
HMDB0007014	NA
HMDB0007015	LMGL02010384  
HMDB0007016	LMGL02010385  
HMDB0007017	NA
HMDB0007018	LMGL02010386  
HMDB0007019	NA
HMDB0007020	LMGL02010388  
HMDB0007021	LMGL02010389  
HMDB0007022	LMGL02010390  
HMDB0007023	NA
HMDB0007024	LMGL02010391  
HMDB0007025	LMGL02010392  
HMDB0007026	NA
HMDB0007027	LMGL02010393  
HMDB0007028	LMGL02010395  
HMDB0007029	NA
HMDB0007030	LMGL02010397  
HMDB0007031	LMGL02010399  
HMDB0007032	NA
HMDB0007033	LMGL02010400  
HMDB0007034	LMGL02010401  
HMDB0007035	NA
HMDB0007036	NA
HMDB0007037	NA
HMDB0007038	LMGL02010325  
HMDB0007039	NA
HMDB0007040	LMGL02010402  
HMDB0007041	LMGL02010403  
HMDB0007042	LMGL02010407  
HMDB0007043	NA
HMDB0007044	LMGL02010408  
HMDB0007045	LMGL02010409  
HMDB0007046	NA
HMDB0007047	LMGL02010410  
HMDB0007048	NA
HMDB0007049	LMGL02010412  
HMDB0007050	LMGL02010413  
HMDB0007051	LMGL02010414  
HMDB0007052	NA
HMDB0007053	LMGL02010415  
HMDB0007054	LMGL02010416  
HMDB0007055	NA
HMDB0007056	LMGL02010417  
HMDB0007057	LMGL02010419  
HMDB0007058	NA
HMDB0007059	LMGL02010421  
HMDB0007060	LMGL02010423  
HMDB0007061	NA
HMDB0007062	LMGL02010424  
HMDB0007063	LMGL02010425  
HMDB0007064	NA
HMDB0007065	NA
HMDB0007066	NA
HMDB0007067	NA
HMDB0007068	LMGL02010326  
HMDB0007069	LMGL02010426  
HMDB0007070	LMGL02010427  
HMDB0007071	LMGL02010431  
HMDB0007072	NA
HMDB0007073	LMGL02010432  
HMDB0007074	LMGL02010433  
HMDB0007075	NA
HMDB0007076	LMGL02010434  
HMDB0007077	NA
HMDB0007078	LMGL02010436  
HMDB0007079	LMGL02010437  
HMDB0007080	LMGL02010438  
HMDB0007081	NA
HMDB0007082	LMGL02010439  
HMDB0007083	LMGL02010440  
HMDB0007084	NA
HMDB0007085	LMGL02010441  
HMDB0007086	LMGL02010443  
HMDB0007087	NA
HMDB0007088	LMGL02010445  
HMDB0007089	LMGL02010447  
HMDB0007090	NA
HMDB0007091	LMGL02010448  
HMDB0007092	LMGL02010449  
HMDB0007093	NA
HMDB0007094	NA
HMDB0007095	NA
HMDB0007096	NA
HMDB0007097	NA
HMDB0007098	LMGL02010009  
HMDB0007099	LMGL02010010  
HMDB0007100	LMGL02010020  
HMDB0007101	LMGL02010307  
HMDB0007102	LMGL02010006  
HMDB0007103	LMGL02010027  
HMDB0007104	NA
HMDB0007105	LMGL02010032  
HMDB0007106	NA
HMDB0007108	LMGL02010048  
HMDB0007109	LMGL02010055  
HMDB0007110	NA
HMDB0007111	LMGL02010062  
HMDB0007112	LMGL02010070  
HMDB0007113	NA
HMDB0007114	LMGL02010078  
HMDB0007115	LMGL02010096  
HMDB0007116	LMGL02010106  
HMDB0007117	LMGL02010127  
HMDB0007118	LMGL02010138  
HMDB0007119	NA
HMDB0007120	LMGL02010150  
HMDB0007121	LMGL02010162  
HMDB0007122	NA
HMDB0007123	NA
HMDB0007124	NA
HMDB0007125	NA
HMDB0007126	NA
HMDB0007127	NA
HMDB0007128	LMGL02010011  
HMDB0007129	LMGL02010023  
HMDB0007130	NA
HMDB0007131	LMGL02010026  
HMDB0007132	LMGL02010031  
HMDB0007133	NA
HMDB0007134	LMGL02010035  
HMDB0007135	NA
HMDB0007136	LMGL02010047  
HMDB0007137	LMGL02010054  
HMDB0007138	LMGL02010061  
HMDB0007139	NA
HMDB0007141	LMGL02010077  
HMDB0007142	NA
HMDB0007143	LMGL02010086  
HMDB0007144	LMGL02010105  
HMDB0007145	LMGL02010115  
HMDB0007146	LMGL02010137  
HMDB0007147	LMGL02010149  
HMDB0007148	NA
HMDB0007149	LMGL02010161  
HMDB0007150	LMGL02010174  
HMDB0007151	NA
HMDB0007152	NA
HMDB0007153	NA
HMDB0007154	NA
HMDB0007155	NA
HMDB0007156	LMGL02010003  
HMDB0007157	NA
HMDB0007158	LMGL02010037  
HMDB0007159	NA
HMDB0007160	LMGL02010043  
HMDB0007161	LMGL02010050  
HMDB0007162	NA
HMDB0007163	LMGL02010057  
HMDB0007164	NA
HMDB0007165	LMGL02010073  
HMDB0007166	LMGL02010082  
HMDB0007167	LMGL02010091  
HMDB0007168	NA
HMDB0007169	LMGL02010101  
HMDB0007170	LMGL02010111  
HMDB0007171	NA
HMDB0007172	LMGL02010122  
HMDB0007173	LMGL02010145  
HMDB0007174	LMGL02010157  
HMDB0007175	LMGL02010182  
HMDB0007176	LMGL02010194  
HMDB0007177	NA
HMDB0007178	LMGL02010205  
HMDB0007179	LMGL02010216  
HMDB0007180	NA
HMDB0007181	NA
HMDB0007182	NA
HMDB0007183	NA
HMDB0007184	NA
HMDB0007185	NA
HMDB0007186	NA
HMDB0007187	NA
HMDB0007188	NA
HMDB0007189	NA
HMDB0007190	NA
HMDB0007191	NA
HMDB0007192	NA
HMDB0007193	NA
HMDB0007194	NA
HMDB0007195	NA
HMDB0007196	NA
HMDB0007197	NA
HMDB0007198	NA
HMDB0007199	NA
HMDB0007200	NA
HMDB0007201	NA
HMDB0007202	NA
HMDB0007203	NA
HMDB0007204	NA
HMDB0007205	NA
HMDB0007206	NA
HMDB0007207	NA
HMDB0007208	NA
HMDB0007209	NA
HMDB0007210	NA
HMDB0007211	NA
HMDB0007212	NA
HMDB0007213	NA
HMDB0007214	LMGL02010005  
HMDB0007215	NA
HMDB0007216	NA
HMDB0007217	NA
HMDB0007218	LMGL02010049  
HMDB0007219	LMGL02010056  
HMDB0007220	NA
HMDB0007221	LMGL02010064  
HMDB0007222	NA
HMDB0007223	LMGL02010081  
HMDB0007224	LMGL02010090  
HMDB0007225	LMGL02010100  
HMDB0007226	NA
HMDB0007227	LMGL02010110  
HMDB0007228	LMGL02010121  
HMDB0007229	NA
HMDB0007230	LMGL02010132  
HMDB0007231	LMGL02010156  
HMDB0007232	LMGL02010169  
HMDB0007233	LMGL02010193  
HMDB0007234	LMGL02010204  
HMDB0007235	NA
HMDB0007236	LMGL02010215  
HMDB0007238	NA
HMDB0007239	NA
HMDB0007240	NA
HMDB0007241	NA
HMDB0007242	NA
HMDB0007243	NA
HMDB0007244	NA
HMDB0007245	NA
HMDB0007246	NA
HMDB0007247	NA
HMDB0007248	LMGL02010063  
HMDB0007249	NA
HMDB0007250	LMGL02010071  
HMDB0007251	NA
HMDB0007252	LMGL02010089  
HMDB0007253	LMGL02010099  
HMDB0007254	LMGL02010109  
HMDB0007255	NA
HMDB0007256	LMGL02010120  
HMDB0007257	LMGL02010131  
HMDB0007258	NA
HMDB0007259	LMGL02010143  
HMDB0007260	LMGL02010168  
HMDB0007261	LMGL02010180  
HMDB0007262	LMGL02010203  
HMDB0007270	NA
HMDB0007271	NA
HMDB0007272	LMGL02010474  
HMDB0007273	LMGL02010475  
HMDB0007274	LMGL02010479  
HMDB0007275	NA
HMDB0007276	LMGL02010480  
HMDB0007277	LMGL02010481  
HMDB0007278	LMGL02010328  
HMDB0007279	LMGL02010482  
HMDB0007280	NA
HMDB0007281	LMGL02010484  
HMDB0007282	LMGL02010485  
HMDB0007283	LMGL02010486  
HMDB0007284	NA
HMDB0007285	LMGL02010487  
HMDB0007286	LMGL02010488  
HMDB0007287	NA
HMDB0007288	LMGL02010489  
HMDB0007289	LMGL02010491  
HMDB0007290	NA
HMDB0007291	LMGL02010493  
HMDB0007292	LMGL02010495  
HMDB0007293	NA
HMDB0007294	LMGL02010496  
HMDB0007295	LMGL02010497  
HMDB0007296	NA
HMDB0007297	NA
HMDB0007298	NA
HMDB0007299	NA
HMDB0007300	NA
HMDB0007301	NA
HMDB0007303	NA
HMDB0007304	NA
HMDB0007305	NA
HMDB0007306	NA
HMDB0007307	NA
HMDB0007308	LMGL02010079  
HMDB0007309	NA
HMDB0007310	LMGL02010098  
HMDB0007311	LMGL02010108  
HMDB0007312	LMGL02010119  
HMDB0007313	NA
HMDB0007314	LMGL02010130  
HMDB0007315	LMGL02010142  
HMDB0007316	NA
HMDB0007317	LMGL02010154  
HMDB0007318	LMGL02010179  
HMDB0007319	LMGL02010191  
HMDB0007320	LMGL02010213  
HMDB0007321	LMGL02010223  
HMDB0007322	NA
HMDB0007323	LMGL02010233  
HMDB0007324	LMGL02010242  
HMDB0007325	NA
HMDB0007326	NA
HMDB0007327	NA
HMDB0007328	NA
HMDB0007329	NA
HMDB0007330	LMGL02010498  
HMDB0007331	LMGL02010499  
HMDB0007332	LMGL02010503  
HMDB0007333	NA
HMDB0007334	LMGL02010504  
HMDB0007335	LMGL02010505  
HMDB0007336	NA
HMDB0007337	LMGL02010506  
HMDB0007338	LMGL02010329  
HMDB0007339	LMGL02010508  
HMDB0007340	LMGL02010509  
HMDB0007341	LMGL02010510  
HMDB0007342	NA
HMDB0007343	LMGL02010511  
HMDB0007344	LMGL02010512  
HMDB0007345	NA
HMDB0007346	LMGL02010513  
HMDB0007347	LMGL02010515  
HMDB0007348	NA
HMDB0007349	LMGL02010517  
HMDB0007350	LMGL02010519  
HMDB0007351	NA
HMDB0007352	LMGL02010520  
HMDB0007353	LMGL02010521  
HMDB0007354	NA
HMDB0007355	NA
HMDB0007356	NA
HMDB0007357	NA
HMDB0007358	NA
HMDB0007359	NA
HMDB0007360	NA
HMDB0007361	LMGL02010008  
HMDB0007362	NA
HMDB0007363	NA
HMDB0007364	NA
HMDB0007365	NA
HMDB0007366	NA
HMDB0007367	NA
HMDB0007368	LMGL02010117  
HMDB0007369	LMGL02010128  
HMDB0007370	LMGL02010140  
HMDB0007371	NA
HMDB0007372	LMGL02010152  
HMDB0007373	LMGL02010165  
HMDB0007374	NA
HMDB0007375	LMGL02010177  
HMDB0007376	LMGL02010200  
HMDB0007377	LMGL02010211  
HMDB0007378	LMGL02010231  
HMDB0007379	LMGL02010240  
HMDB0007380	NA
HMDB0007381	LMGL02010249  
HMDB0007382	LMGL02010257  
HMDB0007383	NA
HMDB0007384	NA
HMDB0007385	NA
HMDB0007386	NA
HMDB0007387	NA
HMDB0007388	NA
HMDB0007389	NA
HMDB0007390	NA
HMDB0007391	NA
HMDB0007392	NA
HMDB0007393	NA
HMDB0007394	NA
HMDB0007395	NA
HMDB0007396	NA
HMDB0007397	NA
HMDB0007398	LMGL02010139  
HMDB0007399	LMGL02010151  
HMDB0007400	NA
HMDB0007401	LMGL02010164  
HMDB0007402	LMGL02010176  
HMDB0007403	NA
HMDB0007404	LMGL02010188  
HMDB0007405	LMGL02010210  
HMDB0007406	LMGL02010220  
HMDB0007407	LMGL02010239  
HMDB0007408	LMGL02010248  
HMDB0007409	NA
HMDB0007410	LMGL02010256  
HMDB0007411	LMGL02010264  
HMDB0007412	NA
HMDB0007413	NA
HMDB0007414	NA
HMDB0007415	NA
HMDB0007416	NA
HMDB0007417	NA
HMDB0007418	NA
HMDB0007419	NA
HMDB0007420	NA
HMDB0007421	NA
HMDB0007422	NA
HMDB0007423	NA
HMDB0007424	NA
HMDB0007425	NA
HMDB0007426	NA
HMDB0007427	NA
HMDB0007428	LMGL02010163  
HMDB0007429	NA
HMDB0007430	LMGL02010175  
HMDB0007431	LMGL02010187  
HMDB0007432	NA
HMDB0007433	LMGL02010198  
HMDB0007434	LMGL02010219  
HMDB0007435	LMGL02010229  
HMDB0007436	LMGL02010247  
HMDB0007437	LMGL02010255  
HMDB0007438	NA
HMDB0007439	LMGL02010263  
HMDB0007440	LMGL02010270  
HMDB0007441	NA
HMDB0007442	NA
HMDB0007443	NA
HMDB0007444	NA
HMDB0007445	NA
HMDB0007446	NA
HMDB0007447	NA
HMDB0007448	NA
HMDB0007449	NA
HMDB0007450	NA
HMDB0007451	NA
HMDB0007452	NA
HMDB0007453	NA
HMDB0007454	NA
HMDB0007455	NA
HMDB0007456	NA
HMDB0007457	NA
HMDB0007458	NA
HMDB0007459	NA
HMDB0007460	NA
HMDB0007461	NA
HMDB0007462	NA
HMDB0007463	NA
HMDB0007464	NA
HMDB0007465	NA
HMDB0007466	NA
HMDB0007467	NA
HMDB0007468	NA
HMDB0007469	NA
HMDB0007470	NA
HMDB0007471	NA
HMDB0007472	NA
HMDB0007473	NA
HMDB0007474	NA
HMDB0007475	NA
HMDB0007476	NA
HMDB0007477	NA
HMDB0007478	NA
HMDB0007479	NA
HMDB0007480	NA
HMDB0007481	NA
HMDB0007482	NA
HMDB0007483	NA
HMDB0007484	NA
HMDB0007485	NA
HMDB0007486	NA
HMDB0007487	NA
HMDB0007488	LMGL02010186  
HMDB0007489	LMGL02010197  
HMDB0007490	NA
HMDB0007491	LMGL02010208  
HMDB0007492	LMGL02010228  
HMDB0007493	LMGL02010237  
HMDB0007494	LMGL02010254  
HMDB0007495	LMGL02010262  
HMDB0007496	NA
HMDB0007497	LMGL02010269  
HMDB0007498	LMGL02010276  
HMDB0007499	NA
HMDB0007500	NA
HMDB0007502	NA
HMDB0007503	NA
HMDB0007504	NA
HMDB0007505	NA
HMDB0007506	NA
HMDB0007507	NA
HMDB0007508	NA
HMDB0007509	NA
HMDB0007510	NA
HMDB0007511	NA
HMDB0007512	NA
HMDB0007513	NA
HMDB0007514	NA
HMDB0007515	NA
HMDB0007516	NA
HMDB0007517	NA
HMDB0007518	LMGL02010207  
HMDB0007519	NA
HMDB0007520	LMGL02010217  
HMDB0007521	LMGL02010236  
HMDB0007522	LMGL02010245  
HMDB0007523	LMGL02010261  
HMDB0007524	LMGL02010268  
HMDB0007525	NA
HMDB0007526	LMGL02010275  
HMDB0007527	LMGL02010281  
HMDB0007528	NA
HMDB0007529	NA
HMDB0007530	NA
HMDB0007531	NA
HMDB0007532	NA
HMDB0007533	NA
HMDB0007534	NA
HMDB0007535	NA
HMDB0007536	NA
HMDB0007537	NA
HMDB0007538	NA
HMDB0007539	NA
HMDB0007540	NA
HMDB0007541	NA
HMDB0007542	NA
HMDB0007543	NA
HMDB0007544	NA
HMDB0007545	NA
HMDB0007546	NA
HMDB0007547	NA
HMDB0007548	NA
HMDB0007549	NA
HMDB0007550	NA
HMDB0007551	NA
HMDB0007552	NA
HMDB0007553	NA
HMDB0007554	NA
HMDB0007555	NA
HMDB0007556	NA
HMDB0007557	NA
HMDB0007558	NA
HMDB0007559	NA
HMDB0007560	NA
HMDB0007561	NA
HMDB0007562	NA
HMDB0007563	NA
HMDB0007564	NA
HMDB0007565	NA
HMDB0007566	NA
HMDB0007567	NA
HMDB0007568	NA
HMDB0007569	NA
HMDB0007570	NA
HMDB0007571	NA
HMDB0007572	NA
HMDB0007573	NA
HMDB0007574	NA
HMDB0007575	NA
HMDB0007576	NA
HMDB0007577	NA
HMDB0007578	LMGL02010226  
HMDB0007579	LMGL02010244  
HMDB0007580	LMGL02010252  
HMDB0007581	LMGL02010267  
HMDB0007582	LMGL02010274  
HMDB0007583	NA
HMDB0007584	LMGL02010280  
HMDB0007585	LMGL02010286  
HMDB0007586	NA
HMDB0007587	NA
HMDB0007588	NA
HMDB0007589	NA
HMDB0007590	NA
HMDB0007591	NA
HMDB0007592	NA
HMDB0007593	NA
HMDB0007594	NA
HMDB0007595	NA
HMDB0007596	NA
HMDB0007597	NA
HMDB0007598	NA
HMDB0007599	NA
HMDB0007600	NA
HMDB0007601	NA
HMDB0007602	NA
HMDB0007603	NA
HMDB0007604	NA
HMDB0007605	NA
HMDB0007606	NA
HMDB0007607	NA
HMDB0007608	LMGL02010258  
HMDB0007609	LMGL02010265  
HMDB0007610	LMGL02010278  
HMDB0007611	LMGL02010284  
HMDB0007612	NA
HMDB0007613	LMGL02010289  
HMDB0007614	LMGL02010294  
HMDB0007615	NA
HMDB0007616	NA
HMDB0007617	NA
HMDB0007618	NA
HMDB0007619	NA
HMDB0007620	NA
HMDB0007621	NA
HMDB0007622	NA
HMDB0007623	NA
HMDB0007624	NA
HMDB0007625	NA
HMDB0007626	NA
HMDB0007627	NA
HMDB0007628	NA
HMDB0007629	NA
HMDB0007630	NA
HMDB0007631	NA
HMDB0007632	NA
HMDB0007633	NA
HMDB0007634	NA
HMDB0007635	NA
HMDB0007636	NA
HMDB0007637	NA
HMDB0007638	LMGL02010271  
HMDB0007639	LMGL02010283  
HMDB0007640	LMGL02010288  
HMDB0007641	NA
HMDB0007642	LMGL02010293  
HMDB0007643	LMGL02010297  
HMDB0007644	NA
HMDB0007645	NA
HMDB0007646	NA
HMDB0007647	NA
HMDB0007648	NA
HMDB0007649	NA
HMDB0007650	NA
HMDB0007651	NA
HMDB0007652	NA
HMDB0007653	NA
HMDB0007654	NA
HMDB0007655	NA
HMDB0007656	NA
HMDB0007657	NA
HMDB0007658	NA
HMDB0007659	NA
HMDB0007660	NA
HMDB0007661	NA
HMDB0007662	NA
HMDB0007663	NA
HMDB0007664	NA
HMDB0007665	NA
HMDB0007666	NA
HMDB0007667	NA
HMDB0007668	LMGL02010291  
HMDB0007669	LMGL02010295  
HMDB0007670	NA
HMDB0007671	LMGL02010299  
HMDB0007672	LMGL02010302  
HMDB0007673	NA
HMDB0007674	NA
HMDB0007675	NA
HMDB0007676	NA
HMDB0007677	NA
HMDB0007678	NA
HMDB0007679	NA
HMDB0007680	NA
HMDB0007681	NA
HMDB0007682	NA
HMDB0007683	NA
HMDB0007684	NA
HMDB0007685	NA
HMDB0007686	NA
HMDB0007687	NA
HMDB0007688	NA
HMDB0007689	NA
HMDB0007690	NA
HMDB0007691	NA
HMDB0007692	NA
HMDB0007693	NA
HMDB0007694	NA
HMDB0007695	NA
HMDB0007696	NA
HMDB0007697	NA
HMDB0007698	LMGL02010298  
HMDB0007699	NA
HMDB0007700	LMGL02010301  
HMDB0007701	LMGL02010304  
HMDB0007702	NA
HMDB0007703	NA
HMDB0007704	NA
HMDB0007705	NA
HMDB0007706	NA
HMDB0007707	NA
HMDB0007708	NA
HMDB0007709	NA
HMDB0007710	NA
HMDB0007711	NA
HMDB0007712	NA
HMDB0007713	NA
HMDB0007714	NA
HMDB0007715	NA
HMDB0007716	NA
HMDB0007717	NA
HMDB0007718	NA
HMDB0007719	NA
HMDB0007720	NA
HMDB0007721	NA
HMDB0007722	NA
HMDB0007723	NA
HMDB0007724	NA
HMDB0007725	NA
HMDB0007726	NA
HMDB0007727	NA
HMDB0007728	NA
HMDB0007729	NA
HMDB0007730	NA
HMDB0007731	NA
HMDB0007732	NA
HMDB0007733	NA
HMDB0007734	NA
HMDB0007735	NA
HMDB0007736	NA
HMDB0007737	NA
HMDB0007738	NA
HMDB0007739	NA
HMDB0007740	NA
HMDB0007741	NA
HMDB0007742	NA
HMDB0007743	NA
HMDB0007744	NA
HMDB0007745	NA
HMDB0007746	NA
HMDB0007747	NA
HMDB0007748	NA
HMDB0007749	NA
HMDB0007750	NA
HMDB0007751	NA
HMDB0007752	NA
HMDB0007753	NA
HMDB0007754	NA
HMDB0007755	NA
HMDB0007756	NA
HMDB0007757	NA
HMDB0007758	LMGL02010303  
HMDB0007759	LMGL02010305  
HMDB0007760	NA
HMDB0007761	NA
HMDB0007762	NA
HMDB0007763	NA
HMDB0007764	NA
HMDB0007765	NA
HMDB0007766	NA
HMDB0007767	NA
HMDB0007768	NA
HMDB0007769	NA
HMDB0007770	NA
HMDB0007771	NA
HMDB0007772	NA
HMDB0007773	NA
HMDB0007774	NA
HMDB0007775	NA
HMDB0007776	NA
HMDB0007777	NA
HMDB0007778	NA
HMDB0007779	NA
HMDB0007780	NA
HMDB0007781	NA
HMDB0007782	NA
HMDB0007783	NA
HMDB0007784	NA
HMDB0007785	NA
HMDB0007786	NA
HMDB0007787	NA
HMDB0007788	LMGL02010306  
HMDB0007789	NA
HMDB0007790	NA
HMDB0007791	NA
HMDB0007792	NA
HMDB0007793	NA
HMDB0007794	NA
HMDB0007795	NA
HMDB0007796	NA
HMDB0007797	NA
HMDB0007798	NA
HMDB0007799	NA
HMDB0007800	NA
HMDB0007801	NA
HMDB0007802	NA
HMDB0007803	NA
HMDB0007804	NA
HMDB0007805	NA
HMDB0007806	NA
HMDB0007807	NA
HMDB0007808	NA
HMDB0007809	NA
HMDB0007810	NA
HMDB0007811	NA
HMDB0007812	NA
HMDB0007813	NA
HMDB0007814	NA
HMDB0007815	NA
HMDB0007816	NA
HMDB0007817	NA
HMDB0007818	NA
HMDB0007819	NA
HMDB0007821	NA
HMDB0007822	NA
HMDB0007823	NA
HMDB0007824	NA
HMDB0007825	NA
HMDB0007826	NA
HMDB0007827	NA
HMDB0007828	NA
HMDB0007829	NA
HMDB0007830	NA
HMDB0007831	NA
HMDB0007832	NA
HMDB0007833	NA
HMDB0007834	NA
HMDB0007835	NA
HMDB0007836	NA
HMDB0007837	NA
HMDB0007841	NA
HMDB0007842	NA
HMDB0007843	NA
HMDB0007844	NA
HMDB0007846	NA
HMDB0007847	NA
HMDB0007848	NA
HMDB0007849	NA
HMDB0007850	NA
HMDB0007851	NA
HMDB0007852	NA
HMDB0007853	NA
HMDB0007854	NA
HMDB0007855	NA
HMDB0007856	NA
HMDB0007858	LMGP10010007  
HMDB0007859	LMGP10010032  
HMDB0007860	LMGP10010023  
HMDB0007861	LMGP10010036  
HMDB0007862	NA
HMDB0007863	NA
HMDB0007864	NA
